TEST-IOH-SAI-02-R-Scan_200-790_DRA-Et-09-11-20,,
Energy (eV),Abs,
1.5694,0.2788287007,
1.5714,0.2790893305,
1.5734,0.2794238181,
1.5754,0.2775886346,
1.5774,0.2790915041,
1.5794,0.2766450133,
5.8760,0.6444986414,
5.9040,0.6395193247,
5.9323,0.6371881620,
5.9608,0.6341822852,
5.9896,0.6380091522,
6.0187,0.6303788010,
6.0480,0.6295508101,
6.0777,0.6201326600,
6.1076,0.6166730401,
6.1378,0.6066486263,
6.1684,0.5964368935,
6.1992,0.5817374596,

